Course Code, Units, Course Name, Prerequisites, Required/Optional
CS 1500, 3, Computer Programming I, "Two years of high school algebra", Required
CS 2500, 3, Computer Programming II, CS 1500, Required
CS 2700, 3, Assembly Language and Computer Architecture, CS 2500, Required
MATH 1410, 4, Calculus I, "MATH 1070 and MATH 1080, or MATH 1072 and MATH 1080, or MATH 1100", Required
MATH 1420, 4, Calculus II, MATH 1410, Required
MATH 1620, 4, Probability and Statistics, MATH 1410, Required
MATH 1600, 4, Statistics, "Mathematics Placement category I or II", Required
MATH 1602, 3, Statistics with Support II, MATH 1601, Required
MATH 2300, 3, Discrete Structures, "MATH 1100 or both MATH 1070 and MATH 1080", Required
PHYS 2250, 4, General Physics I, MATH 1410 or consent of instructor, Required
PHYS 2252, 1, General Physics I Laboratory, PHYS 2250 or concurrent enrollment in PHYS 2250, Required
PHYS 2260, 4, General Physics II, "PHYS 2250 and MATH 1420 or concurrent enrollment in MATH 1420", Required
PHYS 2262, 1, General Physics II Laboratory, PHYS 2260 or concurrent enrollment in PHYS 2260, Required
CHEM 1100, 4, General Chemistry I, "MATH 1070, or MATH 1072, or equivalent to be eligible to enroll in MATH 1100 Precalculus", Required
CHEM 1102, 1, General Chemistry I Laboratory, CHEM 1100 or CR or C- minimum, Required
PHIL 4401, 3, Professional Ethics, None, Required
CHEM 1110, 4, General Chemistry II, "CHEM 1100 and 1102 with grades of C- or higher", Required
CHEM 1112, 1, General Chemistry II Laboratory, CHEM 1110 or concurrent enrollment in CHEM 1110 with a grade of C- or higher, Required
BIOL 1050, 4, General Biology I, "Grade of A or B in high school biology, satisfactory score on biology qualifying examination, or BIOL 1010", Required
BIOL 1150, 4, General Biology II, BIOL 1050 with C- or better, Required
CS 3100, 3, Data Structures and Algorithms, CS 2500, Required
CS 3740, 3, Computer Organization, CS 2700, Required
CS 3750, 3, Operating Systems I, "CS 3100 and CS 3740", Required
CS 4100, 3, Programming Languages (WP), CS 3100, Required
CS 4960, 1, Seminar in Computer Science, "Senior standing and consent of instructor and either passage of (strongly recommended) CS 4100, or co-enrollment in CS 4100", Required
CS 4300, 3, Compiler Theory, CS 4100, Elective
CS 4410, 3, Automata, Computability, and Formal Languages, "CS 3100 and MATH 2300", Elective
CS 4440, 3, Theory of Algorithms, "CS 3100 and MATH 2300", Elective
CS 4450, 3, Coding and Information Theory, "CS 3100 and MATH 2300", Elective
CS 4250, 3, Database Management Systems, CS 3100, Elective
CS 4270, 3, Ecommerce Systems Design, "CS 3100 and basic Java", Elective
CS 4800, 3, Software Engineering, CS 3100, Elective
CS 3000, 3, Communication Networks, CS 2500, Elective
CS 4840, 3, Cybersecurity Fundamentals, CS 3100, Elective
